Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100187298008370;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168081;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""РУЗСКАЯ ОБЛАСТНАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2261182;"ООО «Научно-методический центр
клинической лабораторной диагностики Ситилаб»";23.11.2021;29.11.2021 12:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348500002921000085;Оказание услуг по проведению лабораторных исследований для нужд   ГБУЗ МО «Рузская ОБ» на 2022год.;212507503918850750100101460018690244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368370
44-ФЗ (94-ФЗ);№ 202100187298008369;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168079;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""НОГИНСКИЙ КОЛЛЕДЖ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2160324;"ООО ""РАМКЕЙТ""";23.11.2021;29.11.2021 12:10;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348200087321000014;Продукты питания (свежие овощи, фрукты, бакалея);212503111911850310100100410010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368373
44-ФЗ (94-ФЗ);№ 202100187297002904;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168060;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ РОЖДЕСТВЕНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ ГАТЧИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=814248;ООО СтартГаз;23.11.2021;30.11.2021 10:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0145300008221000007;"Ремонт асфальтобетонного покрытия автомобильной дороги, расположенной по адресу: Ленинградская область, Гатчинский район, с. Рождествено, ул. Музейная (участок от парковки Музея-усадьбы ""Рождествено"" до автомобильной дороги М-20)";213470503115747050100100250014211414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369445
44-ФЗ (94-ФЗ);№ 202100187297002903;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168061;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ РОЖДЕСТВЕНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ ГАТЧИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ЛЕНИНГРАДСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=814248;ИП Меньшиков Р.А.;23.11.2021;30.11.2021 10:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0145300008221000007;"Ремонт асфальтобетонного покрытия автомобильной дороги, расположенной по адресу: Ленинградская область, Гатчинский район, с. Рождествено, ул. Музейная (участок от парковки Музея-усадьбы ""Рождествено"" до автомобильной дороги М-20)";213470503115747050100100250014211414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369450
44-ФЗ (94-ФЗ);№ 202100187297002902;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168062;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВСЕВОЛОЖСКИЙ МУНИЦИПАЛЬНЫЙ РАЙОН"" ЛЕНИНГРАДСКОЙ ОБЛАСТИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=793049;ООО СтартГаз;23.11.2021;30.11.2021 10:15;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0145300005221000449;Строительство внеплощадочных инженерных сетей к физкультурно-оздоровительному комплексу, расположенному по адресу: г. Всеволожск, ул. 4-я Линия;213470308364047030100100970014221414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369452
44-ФЗ (94-ФЗ);№ 202100187297002901;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168066;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;"ЛЕНИНГРАДСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ СТАЦИОНАРНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ГАТЧИНСКИЙ ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=792649;ООО Тандем;23.11.2021;30.11.2021 10:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0345200007821000071;"Поставка одежды в ЛОГБУ ""Гатчинский ПНИ"" в 2021 году";212470500702747050100101120010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369453
44-ФЗ (94-ФЗ);№ 202100187297002900;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168069;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ТОСНЕНСКИЙ РАЙОН ЛЕНИНГРАДСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=762389;ООО МИР МТЗ;23.11.2021;30.11.2021 10:45;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0145300006321000243;Поставка прицепа тракторного самосвального;213471603385447160100100510012920244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369456
44-ФЗ (94-ФЗ);№ 202100187297002899;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168072;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ВОЛОСОВСКИЙ МУНИЦИПАЛЬНЫЙ РАЙОН ЛЕНИНГРАДСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=804594;ООО ПМГ КСБ;23.11.2021;30.11.2021 11:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0145300016321000056;"Расширение АПК АИС ""Безопасный город"" г.Волосово Ленинградской области";213471700833947050100100670018020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369463
44-ФЗ (94-ФЗ);№ 202100114959011905;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168065;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО САНКТ-ПЕТЕРБУРГУ;АДМИНИСТРАЦИЯ КРАСНОГВАРДЕЙСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=787387;ООО «ВиваСити»;24.11.2021;25.11.2021 16:10;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0172200000721000143;Выполнение работ по ремонту системы видеонаблюдения (СВН), систем охранно-тревожной сигнализации (ОС), систем контроля и управления доступом (СКУД), систем автоматической пожарной сигнализации (АПС) и оповещения и управления эвакуацией людей при пожаре (СОУЭ) в здании ГБУЗ ГП № 17  ПО №10 Красногвардейского района Санкт-Петербурга по адресу: ул. Стахановцев дом 12, литера А, пом. 5-Н;212780604491278060100101890014321243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1364105
44-ФЗ (94-ФЗ);№ 202100112179000818;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168058;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КУРСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ КАСТОРЕНСКОГО РАЙОНА КУРСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=731078;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГК КОНТИНЕНТ""";23.11.2021;30.11.2021 12:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0144200002421000604;"Выполнение работ по строительству объекта:""Газоснабжение д. Лазовка, с. Погожево Касторенского района Курской области""";213460800488846080100100080014221414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369429
44-ФЗ (94-ФЗ);№ 202100135205001034;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168052;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ВОЛГОГРАДСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД УРЮПИНСК ВОЛГОГРАДСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=664519;ООО АРХИМЕД;23.11.2021;29.11.2021 13:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0129300031721000022;Поставка интерактивных комплексов для оснащения детского сада на 220 мест по пр. Строителей, 6 в г. Урюпинск Волгоградской области;213343800118734380100100280013240244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368268
44-ФЗ (94-ФЗ);№ 202100187298008368;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168042;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЕГОРЬЕВСКИЙ ЦЕНТР ЗАКУПОК""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2146155;"ООО ""Масленица""";23.11.2021;29.11.2021 15:10;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300046021000849;Поставка молока и молочной продукции для нужд дошкольных образовательных учреждений на 1 полугодие 2022 года (2);213501100273950110100100220010000000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368402
44-ФЗ (94-ФЗ);№ 202100187298008367;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168044;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""МОНИТОРИНГ И ОРГАНИЗАЦИЯ ЗАКУПОК ГОРОДСКОГО ОКРУГА ЖУКОВСКИЙ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2160216;ООО «ФИБОНАЧЧИ»;23.11.2021;29.11.2021 16:10;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300060521000340;Оказание услуг по ремонту и техническому обслуживанию оргтехники МБУ «МФЦ городского округа Жуковский Московской области»;213504013221050400100100300013312244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369738
44-ФЗ (94-ФЗ);№ 202186200001000091;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168047;Рассмотрена;Признана необоснованной;Предписание не выдано;МИНИСТЕРСТВО ФИНАНСОВ РЕСПУБЛИКИ КАРЕЛИЯ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ  РЕСПУБЛИКИ КАРЕЛИЯ ""ГОРОДСКАЯ ДЕТСКАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=820246;"ООО ""Диетгрупп""";24.11.2021;30.11.2021 16:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0306300054021000119;Оказание услуг по организации питания пациентов (аутсорсинг);212100104172410010100101280015629244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367173
